,ax,ay,az,break_angle,break_length,break_y,cc,code,des,des_es,end_speed,event_num,id,mt,nasty,on_1b,on_2b,on_3b,pfx_x,pfx_z,pitch_type,play_guid,px,pz,spin_dir,spin_rate,start_speed,sv_id,sz_bot,sz_top,tfs,tfs_zulu,type,type_confidence,vx0,vy0,vz0,x,x0,y,y0,z0,zone
109,-4.34294159142224,30.3148082436127,-18.6792944011742,10.3,4.0,23.8,,B,Ball,Bola mala,88.3,227,227,,56,,,,-2.155509827875152,6.6977818131069835,FF,8b735caf-7c41-4c1d-a9bd-cc57978819cb,-0.704702061300349,3.63513477883553,197.838,1461.937,96.7,180329_211824,1.7423375365411893,3.539762627074751,211818,2018-03-29T21:18:18Z,B,2.000,3.87714052721015,-140.681588734434,-3.55139828110065,143.86,-1.81730812087829,140.59,50,6.11633067175099,11
110,1.28547961018783,25.5609438859608,-34.2638643990877,-3.5,7.7,23.9,,B,Ball,Bola mala,83.9,228,228,,29,,,,0.7143657982927751,-1.1613509470652783,SL,d9c43e13-df3e-4638-863a-13f82f104f55,0.201069852941051,3.47651723793612,31.595,268.425,91.2,180329_211844,1.740581758522172,3.535675494825309,211838,2018-03-29T21:18:38Z,B,2.000,4.51463826965429,-132.610377521227,-0.68049723362181,109.34,-1.60880620746956,144.84,50,6.21307142343849,2
111,-0.507375087282419,25.7305657471913,-33.5851115209171,-1.0,7.9,23.9,,B,Ball,Bola mala,85.1,229,229,,35,,,,-0.2834062298709564,-0.7881822440625564,SL,563be85a-834a-4ffc-9d02-6dd3c7cb9028,1.09955419190779,0.18156193912988,340.225,164.391,91.1,180329_211904,1.7816101089100194,3.5975739388550245,211859,2018-03-29T21:18:59Z,B,2.000,6.87778682137551,-132.338966053703,-8.69162140862463,75.08,-1.48567859101776,233.94,50.0000000000001,5.93590743617284,14
112,-13.6852979267015,30.2956394597278,-20.7639658408593,29.5,5.3,23.8,,X,"In play, out(s)","En juego, out(s)",86.8,230,230,,45,,,,-7.127604497530056,5.94262231748844,FT,53cbae3c-680b-4d61-be04-77457a6aef34,-0.695853445182966,2.57087779796615,230.180,1878.083,94.7,180329_211934,1.4093449321497822,3.235068533265519,211929,2018-03-29T21:19:29Z,X,2.000,5.77821441825681,-137.639492009306,-5.83365239986628,143.52,-1.89547983622974,169.37,50,6.12186110133882,4
113,-0.220245208344243,25.6504417276354,-34.9530241587052,-1.1,8.1,23.9,,C,Called Strike,Strike cantado,82.8,234,234,,56,,,,-0.125833718938194,-1.587725052007392,SL,b2176bcf-e6f2-40ec-8519-521d5581d20d,-0.027971902063479,3.29290817721202,355.470,308.814,90.1,180329_212015,1.5849695300931401,3.315770433699118,212009,2018-03-29T21:20:09Z,S,2.000,4.81827824262634,-130.965620205747,-0.870933738305774,118.07,-1.86913280376455,149.84,50.0000000000001,6.22608438209069,2
114,1.89514267130027,30.0531770001862,-21.76314643386,-7.4,4.8,23.8,,F,Foul,Foul,88.8,235,235,,39,,,,0.9497747524252476,5.21755545676338,FF,e7e4e0e6-632e-458c-b1ac-b59ed06506cb,0.485103450051263,1.65746841104705,169.685,1096.519,96.3,180329_212041,1.3710076013025407,3.16910911655264,212036,2018-03-29T21:20:36Z,S,2.000,5.64649575446033,-140.007554694407,-7.86182604107914,98.51,-1.67671536553073,194.03,49.9999999999999,5.91354956003089,9
115,-11.0462126015923,31.7540936670332,-19.6113801577924,23.9,4.9,23.8,,X,"In play, out(s)","En juego, out(s)",88.1,236,236,,41,,,,-5.589460541104752,6.356797740344892,FT,0bbf051a-cfe9-48af-99d7-5cbe2896ce86,0.132162674802538,1.31835678967944,221.324,1736.462,96.2,180329_212112,1.340345470628776,3.1384564521335214,212106,2018-03-29T21:21:06Z,X,2.000,6.69371757396869,-139.762416045513,-9.18006321366343,111.96,-1.56866088990477,203.18,50,5.93539543605825,14
116,2.0293884251711,33.6036858551667,-12.9659362051101,-14.0,3.0,23.8,,B,Ball,Bola mala,88.2,240,240,,69,,,,1.0050021993429565,9.512321504778468,FF,69349e2f-0a9c-496e-ad0d-68269b58cb97,0.875144910743775,3.15248167915985,173.971,1980.042,97.4,180329_212153,1.7279795330218803,3.5333962764226143,212148,2018-03-29T21:21:48Z,B,2.000,6.68966561050663,-141.521294817002,-5.67894822761063,83.63,-1.65393262122631,153.72,50,6.02217732927727,12
117,4.84499601365517,30.7583183206249,-14.6880765940311,-21.2,3.5,23.8,,B,Ball,Bola mala,88.7,241,241,,18,,,,2.4033185042109837,8.673765646639751,FF,e891f432-8fce-409e-95a1-9f8ef3c62980,1.4395398088205,2.20479689920839,164.515,1869.442,97.0,180329_212209,1.5879087195508248,3.3561968403610045,212204,2018-03-29T21:22:04Z,B,2.000,7.1964410259559,-140.812374996971,-7.7307786738727,62.13,-1.45714485379036,179.25,50,5.92803359761621,14
118,3.33515200250282,29.9240427167241,-13.1312584773001,-16.8,3.2,23.8,,B,Ball,Bola mala,89.5,242,242,,60,,,,1.6418291656883521,9.374387771392321,FF,30b3a763-b301-4570-9e9f-7b70317687a9,0.804903056864368,1.51924000916832,170.068,1987.446,97.2,180329_212230,1.6426056802490763,3.522483171665556,212224,2018-03-29T21:22:24Z,B,2.000,6.23654663287723,-141.122789147746,-9.77774692584461,86.31,-1.64030550903896,197.81,50,5.85881578043687,14
119,-1.22340073582346,26.8615422892649,-20.4967869870051,-.0,4.4,23.9,,B,Ball,Bola mala,90.4,243,243,,43,,,,-0.59995501589169,5.726522344896624,FF,504d2d99-c1aa-427f-8259-9d6d306f938a,0.960337274742991,0.807380967908097,185.979,1210.474,96.9,180329_212246,1.7034475840144516,3.4344808639673836,212241,2018-03-29T21:22:41Z,B,2.000,7.0845472051112,-140.720260273973,-10.5389833679421,80.66,-1.49382275087032,217.09,50,5.88383753194287,14
120,0.824003983767031,28.7247386816497,-33.6223792287614,-2.8,8.1,23.8,,C,Called Strike,Strike cantado,81.6,248,248,,56,656305,,,0.48035942804952125,-0.8443154488245588,SL,56465721-c502-450d-b616-92f8533a92f4,0.246059518628635,3.08725037279234,29.635,185.282,89.8,180329_212332,1.73589270172495,3.5238360797773147,212327,2018-03-29T21:23:27Z,S,2.000,4.22009538193371,-130.479009522375,-1.61922202132825,107.62,-1.45791457300865,155.4,50,6.26105401462707,3
121,1.90633874436506,35.3007325433262,-20.2581497114172,-7.1,4.3,23.7,,B,Ball,Bola mala,87.3,249,249,,39,656305,,,0.955202742626976,5.97065935488462,FF,70846d41-7acd-4844-a4ab-751438dfc6a0,-0.277892579776395,3.46760018294622,170.912,1240.422,97.1,180329_212402,1.571332213538092,3.3712899208040206,212355,2018-03-29T21:23:55Z,B,2.000,3.04948034003991,-141.138608258107,-3.66238366057988,127.59,-1.50100866775392,145.16,49.9999999999999,6.10398575162087,11
122,1.20275427302317,32.7725992180183,-20.9072085956973,-4.9,4.4,23.8,,B,Ball,Bola mala,87.4,251,251,,29,656305,,,0.6037901285564352,5.656023762207648,FF,b613e928-3251-4c7b-a46d-25c2291ecac7,-0.467428672668256,4.04377278663941,173.908,1170.156,96.6,180329_212435,1.6247640839421358,3.3817963449142248,212429,2018-03-29T21:24:29Z,B,2.000,2.85146721096491,-140.481617819075,-1.90551120733762,134.82,-1.57530678251324,129.59,50,6.09435010373585,11
123,1.1317206587547,24.3694703102616,-37.1413044007929,-2.8,8.8,23.9,,B,Ball,Bola mala,81.6,252,252,,19,656305,,,0.6658879080673524,-2.92266079747758,SL,d71ae842-971c-4f17-b1ca-7cfa9db7ba4e,0.341648863803872,3.69054291664906,12.833,573.271,88.6,180329_212524,1.5608148774995527,3.2725658192896283,212519,2018-03-29T21:25:19Z,B,2.000,4.09366013706994,-128.929443222874,0.591007539353662,103.98,-1.3468012674174,139.14,50,6.30261334639305,12
124,0.164131674713746,31.3510321455366,-17.8907972955422,-3.9,3.9,23.8,,X,"In play, out(s)","En juego, out(s)",88.9,253,253,,33,656305,,,0.08122803521149667,7.06871746954104,FF,d2023b4d-de23-4ced-a658-bba88f73eecb,0.464998387950319,2.56628760127627,179.344,1468.834,97.0,180329_212559,1.3169736992079137,3.188760346360244,212547,2018-03-29T21:25:47Z,X,2.000,5.35926080391772,-141.085976578725,-6.12151311625799,99.27,-1.46762267490399,169.49,50,5.91233478403686,3
125,7.57813137418603,22.1442018451988,-38.6395916526546,-10.7,12.4,23.8,,C,Called Strike,Strike cantado,71.0,259,259,,78,,,,5.91152289334512,-5.043618821578428,SL,17950c42-f4c8-44c3-843f-6ca6e42f75d6,-0.775303475148459,2.03017623829001,49.529,1279.217,77.6,180329_212818,1.7307570767302316,3.9346465585377075,212813,2018-03-29T21:28:13Z,S,2.000,-1.50432615329081,-112.975354528655,0.145551712960588,146.55,-0.865393256215156,183.94,50,5.87468136181463,13
126,-15.6929833307265,27.2993072758784,-15.9500753106983,38.4,5.0,23.8,,B,Ball,Bola mala,84.5,260,260,,36,,,,-8.631534276891287,8.923592042802515,SI,8bad0e18-2818-44f5-9dc4-1d52e8d5b5c8,1.78583699348083,1.30699135502217,224.046,2450.641,92.0,180329_212835,1.6829572769404635,3.856300128408762,212830,2018-03-29T21:28:30Z,B,2.000,9.00123460813794,-133.625219887966,-7.99882814566881,48.94,-0.49607171062463,203.51,50,5.47270671836519,14
127,-17.552161621388,29.3491547743336,-16.8315268249196,41.6,5.3,23.8,,X,"In play, out(s)","En juego, out(s)",85.4,261,261,,43,,,,-9.423288836706876,8.236991937409343,SI,d1c788cc-7d2b-42f5-9ebe-c78e7aa20647,0.564454325663938,1.99361711144145,228.842,2494.980,93.2,180329_212858,1.3236227343036155,3.273772917083928,212848,2018-03-29T21:28:48Z,X,2.000,6.58282754599861,-135.55731891003,-6.5837077323236,95.49,-0.669948702433541,184.99,50.0000000000001,5.62663038724428,6
128,-14.9516613563763,29.293830406174,-19.4723691962857,34.9,5.5,23.8,,E,"In play, run(s)","En juego, carrera(s)",83.9,265,265,,48,,,,-8.291146807213297,7.043463984569172,SI,3665b2ec-fc43-4df3-972d-873e688f40c2,-0.25675465756252,3.02882558306263,229.651,2130.731,91.7,180329_212931,1.3571309578624522,3.226765341198224,212920,2018-03-29T21:29:20Z,X,2.000,4.16680601542724,-133.57905141256,-3.34260187689195,126.43,-0.7613922518676,156.61,50,5.69951004591841,1
129,-19.2841841095883,30.2035345267862,-17.8558516222346,42.0,5.9,23.8,,B,Ball,Bola mala,84.3,270,270,,47,,,,-10.54544396735502,7.829822751383183,SI,93acd87a-a81d-4857-a5e8-9a0128177419,0.599837455165161,0.997938725001759,233.406,2588.340,92.7,180329_213010,1.848800925230016,3.9514888816002056,213005,2018-03-29T21:30:05Z,B,2.000,7.16507692553096,-134.625428898015,-8.4473419353545,94.14,-0.730995782473396,211.85,50,5.44854150825778,14
130,-2.87386973416713,27.9720520231703,-21.6323047982943,5.6,5.3,23.8,,F,Foul,Foul,81.9,271,271,,10,,,,-1.6746869138095561,6.1429786154174515,FC,8965429d-bc53-45f7-8e33-a24c365636b9,-0.00939735363220027,2.37532571334954,195.248,1216.294,89.5,180329_213027,1.4695051157540213,3.3894661511356965,213017,2018-03-29T21:30:17Z,S,2.000,3.21654542012375,-130.328999129007,-3.93707554885976,117.36,-1.04322553274469,174.67,50.0000000000001,5.54373821865817,5
131,-19.069796565446,31.1772757737207,-18.7027234376369,43.1,5.9,23.8,,X,"In play, out(s)","En juego, out(s)",84.9,272,272,,38,,,,-10.273526026975476,7.257445497690732,SI,a3ad53cf-cef8-4526-b28c-5423cbea4f4e,-0.776515715990391,2.98393081848906,234.761,2495.250,93.2,180329_213043,1.477912954055693,3.3978714795739577,213037,2018-03-29T21:30:37Z,X,2.000,3.57112079009591,-135.7498106612,-3.59308419853036,146.6,-0.778601391129519,158.21,50,5.63521060043738,11
132,4.76731374693807,23.0322816464354,-36.3632657857606,-7.8,10.8,23.8,,C,Called Strike,Strike cantado,73.6,276,276,,62,,,,3.445960922099916,-3.028094988657168,SL,e0cb31cc-efe6-4e96-b50b-edcebd4eb699,0.232220747286402,2.04796678772528,48.692,785.992,80.5,180329_213120,1.9282837237045136,4.101306930384137,213115,2018-03-29T21:31:15Z,S,2.000,1.48029373816845,-117.142288339723,-0.710837389168633,108.15,-0.856313237622127,183.38,50,5.76766766300188,8
133,6.17257506280737,22.0627762981196,-37.7220728451774,-9.6,11.4,23.8,,X,"In play, out(s)","En juego, out(s)",73.8,277,277,,33,,,,4.509955494838332,-4.053631162348465,SL,e4fab291-08e2-4ce6-ae8d-1a95d624d30b,0.375554551476424,1.70063392297736,48.049,1035.071,79.9,180329_213140,1.484549081005472,3.454810468423709,213129,2018-03-29T21:31:29Z,X,2.000,1.38972000240042,-116.32805828132,-0.989516866431491,102.68,-0.815575571297021,192.86,50,5.71115364649475,9
134,0.64469295689545,32.1270607934512,-13.9437093250141,-1.8,3.2,23.8,,B,Ball,Bola mala,87.4,282,282,,32,,,,0.3251661564197028,9.194903208890342,FF,41cd6327-2918-441e-9107-03f13c044aa6,-2.15548427793505,2.66370913602261,177.977,1889.711,96.3,180329_213402,1.6359567649077782,3.433171139809577,213358,2018-03-29T21:33:58Z,B,2.000,-0.660970417679391,-140.046336777192,-6.70068207875026,199.16,-1.95848256716576,166.87,50,6.00220629020896,11
135,-9.01297868513808,32.9309357834796,-17.2577153826492,21.4,4.4,23.8,,B,Ball,Bola mala,87.4,283,283,,28,,,,-4.607768969908452,7.625782723340857,FT,31740b42-fe32-4405-8712-0e1357d5f49a,-0.244570596128726,1.11846722607735,211.141,1814.175,96.1,180329_213418,1.6562971691813893,3.5144884088523547,213412,2018-03-29T21:34:12Z,B,2.000,6.15990974134366,-139.369048936733,-9.7884864943415,126.32,-1.89046786369476,208.73,50,5.82913232798818,13
136,0.930743094765082,31.2638438582642,-15.1776491937923,-5.8,3.4,23.8,,C,Called Strike,Strike cantado,87.5,284,284,,28,,,,0.46955957131760884,8.574677635054176,FF,1d992e9c-169f-4158-bf9f-0710da1dd862,-0.331544450478043,2.6284981471721,176.867,1765.870,96.1,180329_213434,1.6359567649077782,3.494159324288919,213428,2018-03-29T21:34:28Z,S,2.000,3.56587015502891,-139.845769525928,-6.5892738042716,129.64,-1.68360541806487,167.77,50,6.00900296935743,4
137,0.337682689147126,30.7091466138573,-14.5786696180191,-5.7,3.3,23.8,,X,"In play, out(s)","En juego, out(s)",87.8,285,285,,34,,,,0.171485242368972,8.935453071189984,FF,cac32f86-9b37-4710-884f-7917e1034ade,0.489722317068239,2.56905907856373,178.902,1832.707,95.8,180329_213450,1.2638871585535618,3.4475726581836277,213443,2018-03-29T21:34:43Z,X,2.000,5.97481652143745,-139.311378055883,-6.55784490552975,98.34,-1.70312354289267,169.4,50,5.91344613269892,6
138,0.917193699234159,31.5169506065948,-17.6724824187251,-5.2,3.7,23.8,,B,Ball,Bola mala,87.5,289,289,,47,,,,0.46026111410665443,7.277096421840577,FF,8fdc5519-dcc8-4ca0-a50a-6c29a690f448,-0.512757145603477,4.3724456876195,176.383,1503.203,96.3,180329_213530,1.6264170942900478,3.435581067659548,213525,2018-03-29T21:35:25Z,B,2.000,3.26281592798486,-140.237746702761,-1.80065173140847,136.55,-1.75070995216225,120.62,50,6.17473774314295,11
139,1.16094949004636,27.7594729161925,-32.7197046915618,-4.2,8.0,23.8,,B,Ball,Bola mala,82.3,290,290,,47,,,,0.6758093742651264,-0.3176361542071068,SL,ffd64bce-5495-4f6a-a786-7ceb89b8c14b,1.09499564614024,1.96400477225309,64.824,142.784,89.7,180329_213546,1.6946851476205502,3.4427960568934495,213541,2018-03-29T21:35:41Z,B,2.000,6.85101013051138,-130.341772510811,-4.39592536148821,75.28,-1.65670510277661,185.85,50,6.14684187382611,14
140,-4.6535447990988,31.5825007786136,-20.8438272524663,9.2,4.6,23.8,,F,Foul,Foul,88.5,291,291,,22,,,,-2.334523875532764,5.683983563303544,FT,22424dc2-e69b-4b2b-97ad-97643f5b015b,0.0480045774435191,2.64478438706793,202.328,1266.842,96.5,180329_213607,1.5548993704748746,3.3945019284311435,213600,2018-03-29T21:36:00Z,S,2.000,5.09933807205439,-140.270544729552,-5.60434503240126,115.17,-1.48972463433948,167.35,50,6.02651373976569,5
141,-10.6251701498785,32.9141217758297,-21.0376301699404,24.3,4.9,23.8,,B,Ball,Bola mala,87.2,292,292,,68,,,,-5.350710425384964,5.608169010142668,FT,136e6656-2db1-47c7-a1e4-137183ed9b89,-1.27786169812095,3.56419367664739,223.653,1591.471,96.4,180329_213644,1.620350630466021,3.4295079715374044,213639,2018-03-29T21:36:39Z,B,2.000,3.47981145843446,-140.313032572721,-3.13121624898125,165.71,-1.8415225045171,142.52,50,6.07165529860055,11
142,2.88342956733663,29.7631779780275,-20.2303065346884,-10.5,4.3,23.8,,B,Ball,Bola mala,88.1,293,293,,43,,,,1.44029445682638,5.965987732992948,FF,cccda878-dbc1-44e8-b14d-ee3f04757988,0.239836731192246,3.67519768879883,166.429,1271.831,96.3,180329_213703,1.6311650817424947,3.4199774880209404,213658,2018-03-29T21:36:58Z,B,2.000,4.72547209759962,-140.156208898819,-2.85874216346673,107.86,-1.65066226498374,139.54,50,6.01963896106385,12
143,-5.67043671018662,32.0465182556517,-20.9032970490294,12.6,4.5,23.8,,B,Ball,Bola mala,88.0,297,297,,56,459964,,,-2.820875705224956,5.60686781844162,FT,50f1cfda-30bf-4b21-ac8f-715d06869cc3,-0.456812886416817,3.5366209839286,206.706,1299.064,96.8,180329_213739,1.6329406286323689,3.4797851104817887,213734,2018-03-29T21:37:34Z,B,2.000,3.68032954085829,-140.902773955181,-3.32955121173911,134.41,-1.41346240972077,143.25,50,6.08433781321942,11
144,0.763295353030323,27.306423425387,-34.8926553385464,-2.6,8.5,23.8,,F,Foul,Foul,82.2,298,298,,37,459964,,,0.4475839149694656,-1.594146567211824,SL,1c662bcb-5fd5-4ada-9aba-5579d209a12c,0.506594602755401,1.75669746215748,15.681,315.593,89.3,180329_213804,1.3306803906558748,3.0777136722536262,213758,2018-03-29T21:37:58Z,S,2.000,4.60930285851182,-129.808854318677,-4.25487836915833,97.69,-1.35050430042685,191.39,50,6.07486499396146,9
145,-0.795188220491614,25.891559680481,-33.0827684382121,-.4,7.9,23.9,,*B,Ball In Dirt,Bola por el suelo,84.9,299,299,,36,459964,,,-0.4475579845133424,-0.5114573233063836,SL,b683fb06-34da-48af-8f57-559197364466,1.00548240020043,-0.252696668762892,318.815,132.802,90.9,180329_213831,1.6640273616020913,3.5132860054505066,213827,2018-03-29T21:38:27Z,B,2.000,6.40843361177873,-131.917898470852,-9.581962451133,78.99,-1.3885127898196,246.21,50,5.8359358463226,14
146,-0.0324754492647164,25.5577284042605,-37.4414665662345,-1.0,8.8,23.9,,C,Called Strike,Strike cantado,82.5,300,300,,11,459964,,,-0.01878345905695728,-3.046619300522784,SL,7abc6fb5-cc4e-4cfd-a607-52a088caadf7,0.109528853080932,2.63486387150569,359.649,586.883,89.5,180329_213903,1.6869006225687677,3.4801365171186482,213858,2018-03-29T21:38:58Z,S,2.000,4.0020988458006,-130.215019082457,-1.81090336501271,112.82,-1.44030003045298,167.66,50,6.1535733324408,5
147,0.727120515631776,32.2554404895319,-18.2367853695338,-3.1,3.9,23.8,,B,Ball,Bola mala,87.5,301,301,,58,459964,,,0.36482314092493195,6.992838219291841,FF,c2638684-c8ea-4432-b5b6-2433e68bcad3,-0.937409795071004,3.56065041685519,177.015,1442.066,96.4,180329_213928,1.7615798037859456,3.536118431113813,213922,2018-03-29T21:39:22Z,B,2.000,1.42991175725844,-140.40522163525,-3.49080710125685,152.73,-1.50097208390117,142.7,50,6.00905821139293,11
148,-2.17273005397885,25.9336210445861,-34.7726809950261,2.0,8.3,23.9,,B,Ball,Bola mala,83.0,302,302,,23,459964,,,-1.248487091987916,-1.493217737963556,SL,34563380-162e-46f0-9618-fa5cd60e146e,0.4712070641622,1.08422451845299,320.102,376.025,89.9,180329_213958,1.668227793418147,3.480133683104416,213953,2018-03-29T21:39:53Z,B,2.000,5.1873861861483,-130.689427647556,-5.90021985547498,99.04,-1.37175402142715,209.51,50,5.96329365134668,14
149,0.605576162639659,26.4771774016557,-34.6743440196526,-2.2,8.3,23.8,,F,Foul,Foul,82.3,308,308,,47,543760,459964,,0.35356786019776437,-1.4598066623697,SL,cfbf9f4d-f764-42ad-bfb3-db0d9c0b9dd1,0.00478348009127918,2.50566293773152,13.613,287.386,89.3,180329_214120,1.2674713458687172,2.9682947372710125,214115,2018-03-29T21:41:15Z,S,2.000,4.07046248751854,-129.871478978332,-2.59019190039123,116.81,-1.62684343117438,171.17,50.0000000000001,6.14568785510109,2
150,0.917630109356783,28.0567232487695,-47.5948512715955,-1.8,14.1,23.8,,*B,Ball In Dirt,Bola por el suelo,74.7,309,309,,12,543760,459964,,0.6598215470218416,-11.088321754144523,CU,430ed2a4-5790-45ef-8c67-9d16b75404ed,0.286509572176338,0.355995442009772,3.404,1888.140,81.8,180329_214158,1.732928186636702,3.612631906318427,214153,2018-03-29T21:41:53Z,B,2.000,3.13199222624643,-118.698152349182,-3.68463822854062,106.08,-1.1496134221448,229.19,50,6.37159980829169,14
151,-16.0448413296275,29.1925731463257,-17.6570671718668,38.3,5.1,23.8,,F,Foul,Foul,86.7,310,310,,46,543760,459964,,-8.36666126619912,7.5699511984629835,FT,64c198f8-d141-4448-9e93-92de096c7289,-1.06552619512473,2.16022178387002,227.861,2285.927,94.5,180329_214240,1.3770652993114432,3.196374076934706,214230,2018-03-29T21:42:30Z,S,2.000,4.72283528977683,-137.323676473657,-7.07043560873219,157.62,-1.71686844766569,180.56,50,5.96040770863128,13
152,-0.698155726421802,24.9094818378491,-35.818014944175,-.2,8.3,23.9,,S,Swinging Strike,Strike tirándole,84.7,311,311,,25,543760,459964,,-0.38949850802486397,-2.0329554247066923,SL,bb9b99f2-c774-4863-8d24-20e85b7dd71a,0.390082491854027,0.93111929603385,349.156,407.090,90.9,180329_214320,1.377065280625267,3.196374059108173,214315,2018-03-29T21:43:15Z,S,2.000,5.21267903795788,-132.226782636296,-6.41214094288213,102.13,-1.54579450794464,213.7,50,5.97593828749963,14
153,-0.43079677521529,26.2127880722864,-31.7814749911381,-1.3,7.4,23.9,,B,Ball,Bola mala,83.9,315,315,,85,543760,459964,,-0.2420057424068256,0.2205333525776244,SL,8b88b51c-61ce-49ee-aa12-8e796961592a,1.00760155415729,1.85183156946589,227.661,64.004,90.9,180329_214407,1.8174785168670056,3.889151283001283,214402,2018-03-29T21:44:02Z,B,2.000,6.65098948995806,-132.104995263343,-4.74746083081624,78.58,-1.50333213545882,188.87,50,5.9885962516514,14
154,-2.02107675902186,27.4324769831772,-33.5604770473929,1.7,8.1,23.9,,W,Swinging Strike (Blocked),Strike tirándole (Bloqueado),83.9,316,316,,24,543760,459964,,-1.1502279584519868,-0.7890392116879428,SL,a81b8e23-88e4-4ee7-a1c4-76264cf27c10,0.507842092069114,0.64941337423425,304.451,270.188,90.6,180329_214441,1.4275198879777307,3.367609171956719,214437,2018-03-29T21:44:37Z,S,2.000,5.29199506890338,-131.603603939261,-7.43660855187433,97.55,-1.37788830192316,221.16,49.9999999999999,5.99119043268964,14
155,0.816874810931311,25.123252603227,-34.4753476235568,-2.6,8.1,23.9,,T,Foul Tip,Foul atrás,84.0,317,317,,39,543760,459964,,0.4620844745651076,-1.301784013927308,SL,f76cfbcb-98ef-41f2-aef1-2709ffacad27,0.452938871551298,1.48109152401028,19.541,269.539,90.3,180329_214515,1.4610003804964187,3.4010775384911796,214510,2018-03-29T21:45:10Z,S,2.000,4.71775606588681,-131.441165963633,-5.12265520203942,99.78,-1.41734506151456,198.57,50,5.984294729687,9
156,-0.0970937881945984,26.8321539854009,-33.4626574655051,-1.6,8.1,23.9,,B,Ball,Bola mala,83.3,318,318,,36,543760,459964,,-0.05570504238922225,-0.739305935404074,SL,a66ea444-c98d-4703-ae07-bd6510debcae,0.989264317644518,1.08354162167865,355.693,143.133,90.1,180329_214551,1.7936012868546243,3.865299264623154,214546,2018-03-29T21:45:46Z,B,2.000,5.85437134315929,-130.987252714586,-6.24808796467713,79.29,-1.26431181753249,209.54,49.9999999999999,5.99157258962802,14
157,-13.8534107518482,33.8740301359071,-17.1099085276865,32.7,4.5,23.8,,E,"In play, run(s)","En juego, carrera(s)",87.8,319,319,,37,543760,459964,,-6.963148146246864,7.571697728081713,FT,d66966cb-facd-4be9-ac6c-6b0e08502ade,0.535546193451859,2.37717499136332,222.602,2111.180,96.9,180329_214635,1.2852036612313817,3.225346131902416,214625,2018-03-29T21:46:25Z,X,2.000,8.0316580693225,-140.638093410263,-6.66177949349597,96.58,-1.46166449007892,174.64,50,5.89899047887982,6
158,1.28574022988011,26.1023035080709,-34.5547503129874,-2.7,8.0,23.9,,S,Swinging Strike,Strike tirándole,82.8,328,328,,80,,,,0.7333986950688911,-1.357975367831424,SL,1145f349-3cc3-4151-b608-ace83028e414,-0.924100176670184,3.10354716622337,28.370,299.276,90.2,180329_214727,1.457972228956038,3.418212466466329,214721,2018-03-29T21:47:21Z,S,2.000,2.11259383911055,-131.165340484075,-1.31442736673864,152.22,-1.83315128327019,154.97,50,6.17285653364293,11
159,-0.49467796113353,26.3340952678439,-33.6289246268991,-.7,7.8,23.9,,E,"In play, run(s)","En juego, carrera(s)",84.0,329,329,,18,,,,-0.2778829840936524,-0.8172696900057457,SL,5b7b4c4a-2adf-44c5-b222-abcb01ac2259,0.291856180712838,2.63247345293441,341.223,168.726,90.8,180329_214753,1.7091252840075697,3.669261522987039,214743,2018-03-29T21:47:43Z,X,2.000,4.95780051416363,-132.134369439969,-2.5430300053539,105.87,-1.56707915052616,167.74,50,6.06125092821283,6
160,-2.0638047375579,30.9353885128722,-20.7233447585951,2.4,4.5,23.8,,F,Foul,Foul,87.5,335,335,,46,,,,-1.0520914189022113,5.837367744561408,FF,49974244-2184-4eab-8f34-20bbab6cdb5b,0.157697129473258,3.13242741978455,190.215,1213.361,95.6,180329_214840,1.508016938241468,3.438039368915444,214833,2018-03-29T21:48:33Z,S,2.000,5.39948208405756,-139.118320895381,-4.04066556930363,110.99,-1.67076136329595,154.2,50,5.97553655366475,2
161,0.432890277043414,26.4117380249331,-33.8411932552501,-2.3,7.8,23.8,,F,Foul,Foul,83.5,336,336,,34,,,,0.24297904739950438,-0.9357595960874509,SL,f7588138-92f5-4bd6-952f-7f361ff3cfae,0.409311683851157,3.22334791561535,14.554,189.027,90.9,180329_214938,1.50801693783297,3.4380393684952963,214932,2018-03-29T21:49:32Z,S,2.000,5.24330940180487,-132.200165276171,-1.16726961953802,101.4,-1.62565659302172,151.75,49.9999999999999,6.1395115825173,3
162,0.752201030753487,25.694443259865,-30.8220592496221,-2.9,7.5,23.9,,W,Swinging Strike (Blocked),Strike tirándole (Bloqueado),83.2,337,337,,26,,,,0.4336567895838768,0.7794450131967179,SL,0008d6a6-5268-4dde-b73f-73c649185419,0.556920736158359,0.905667884134656,150.910,172.075,89.8,180329_214955,1.5069727307176812,3.437050770569204,214950,2018-03-29T21:49:50Z,S,2.000,5.24903074965544,-130.438614104774,-7.08741939132768,95.77,-1.5320562478765,214.33,50,5.96096682596737,14
163,5.49421552037541,22.2956304615759,-36.3553322862699,-9.0,10.8,23.8,,C,Called Strike,Strike cantado,74.0,342,342,,72,,,,3.957441173589312,-3.01174650494874,SL,5547ff99-303b-4db2-9c55-23972ff33a63,0.512632938279971,1.84676197951427,52.727,855.109,80.5,180329_215216,1.7724551889314881,3.7443769550969215,215210,2018-03-29T21:52:10Z,S,2.000,2.0796902786625,-117.139447968991,-1.35192550123981,97.46,-0.900936823909147,188.96,50.0000000000001,5.83263570371717,9
